公斤,gōng jīn,kilogram
斤,jīn,half kilogram
个,gè,"person, thing"
只,zhǐ,animal
包,bāo,packet
杯,bēi,cup
块,kuài,slice
打,dǎ,dozen
盘,pán,plate
