货币,Huò bì,currency
人民币,rén mín bì,RMB
美元,měi yuán,US dollar
加币,jiā bì,canadian dollar
英镑,yīng bàng,pound
快,kuài,dollar
毛,máo,dime
角,jiǎo,dime
分,fēn,penny
钱,qián,money
多少钱,duō shǎo qián,how much money?
花费,huā fèi,expense
价,jià,price
电影票,diàn yǐng piào,movie ticket
日常生活,rì cháng shēng huó,daily life
成人,chéng rén,adult
儿童,ér tóng,children
本国,běn guó,one's own country
如果,rú guǒ,if
