漂亮,piào liang,pretty
高,gāo,tall
矮,ǎi,short
胖,pàng,chubby
瘦,shòu,slim
眼镜,yǎn jìng,glasses
卷发,juǎn fǎ,curly hair
直发,zhí fā,straight hair
虽然,suī rán,although
但是,dàn shì,but
一般,yī bān,so so
可爱,kě' ài,cute
圆,yuán,round
尖,jiān,pointy
