减价,jiǎn jià,reduce
商店,shāng diàn,shopping mall
各种各样,gè zhǒng gè yàng,all kinds of
商品,shāng pǐn,goods
比较,bǐ jiào,compare
贵,guì,expensive
质量,zhì liàng,quality
大都,dà dū,mostly
把,bǎ,preposition
换,huàn,exchange
便宜,pián yí,cheap
出售,chū shòu,to sell
顾客,gù kè,customers
打折,dǎ zhé,give discount
就是说,jiù shì shuō,that is to say
原价,yuán jià,original price
之,zhī,fraction bar
如今,rú jīn,nowadays
付现金,fù xiàn jīn,to pay cash
支票,zhī piào,cheque
大多,dà duō,mostly
信用卡,xìn yòng kǎ,credit card
